,x,edge_index,edge_attr,y,p,theta,y_scaler,p_scaler,y_norm,p_norm
5242,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 4, 4], [3, 3, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [105.6583755, 0.5, -0.5, -1, 0, -2], [105.6583755, 0.5, 0, 2, 0.5, 1]]",0.009004801137144903,53000.0,1.3024938530380943,0.016825269781520002,100000.0,0.5351950520897624,0.53
5243,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 4, 4], [3, 3, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [105.6583755, 0.5, -0.5, -1, 0, -2], [105.6583755, 0.5, 0, 2, 0.5, 1]]",0.008860313486054025,53000.0,1.338267516205668,0.016825269781520002,100000.0,0.5266075136450846,0.53
5244,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 4, 4], [3, 3, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [105.6583755, 0.5, -0.5, -1, 0, -2], [105.6583755, 0.5, 0, 2, 0.5, 1]]",0.008735065097381528,53000.0,1.3740411793732417,0.016825269781520002,100000.0,0.519163449431026,0.53
5245,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 4, 4], [3, 3, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [105.6583755, 0.5, -0.5, -1, 0, -2], [105.6583755, 0.5, 0, 2, 0.5, 1]]",0.008629696846664313,53000.0,1.4098148425408155,0.016825269781520002,100000.0,0.5129009495076697,0.53
5246,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 4, 4], [3, 3, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [105.6583755, 0.5, -0.5, -1, 0, -2], [105.6583755, 0.5, 0, 2, 0.5, 1]]",0.008544747886022146,53000.0,1.445588505708389,0.016825269781520002,100000.0,0.5078520580637139,0.53
5247,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 4, 4], [3, 3, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [105.6583755, 0.5, -0.5, -1, 0, -2], [105.6583755, 0.5, 0, 2, 0.5, 1]]",0.008480652885404378,53000.0,1.4813621688759628,0.016825269781520002,100000.0,0.5040426094515932,0.53
5248,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 4, 4], [3, 3, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [105.6583755, 0.5, -0.5, -1, 0, -2], [105.6583755, 0.5, 0, 2, 0.5, 1]]",0.008437739808454846,53000.0,1.5171358320435364,0.016825269781520002,100000.0,0.5014920959973206,0.53
5249,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 4, 4], [3, 3, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [105.6583755, 0.5, -0.5, -1, 0, -2], [105.6583755, 0.5, 0, 2, 0.5, 1]]",0.008416228234375496,53000.0,1.55290949521111,0.016825269781520002,100000.0,0.5002135682614398,0.53
5250,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 4, 4], [3, 3, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [105.6583755, 0.5, -0.5, -1, 0, -2], [105.6583755, 0.5, 0, 2, 0.5, 1]]",0.008416228234375496,53000.0,1.5886831583786838,0.016825269781520002,100000.0,0.5002135682614398,0.53
5251,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 4, 4], [3, 3, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [105.6583755, 0.5, -0.5, -1, 0, -2], [105.6583755, 0.5, 0, 2, 0.5, 1]]",0.008437739808454846,53000.0,1.6244568215462574,0.016825269781520002,100000.0,0.5014920959973206,0.53
5252,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 4, 4], [3, 3, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [105.6583755, 0.5, -0.5, -1, 0, -2], [105.6583755, 0.5, 0, 2, 0.5, 1]]",0.00848065288540438,53000.0,1.6602304847138312,0.016825269781520002,100000.0,0.5040426094515933,0.53
5253,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 4, 4], [3, 3, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [105.6583755, 0.5, -0.5, -1, 0, -2], [105.6583755, 0.5, 0, 2, 0.5, 1]]",0.008544747886022146,53000.0,1.6960041478814047,0.016825269781520002,100000.0,0.5078520580637139,0.53
5254,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 4, 4], [3, 3, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [105.6583755, 0.5, -0.5, -1, 0, -2], [105.6583755, 0.5, 0, 2, 0.5, 1]]",0.008629696846664314,53000.0,1.7317778110489785,0.016825269781520002,100000.0,0.5129009495076698,0.53
5255,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 4, 4], [3, 3, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [105.6583755, 0.5, -0.5, -1, 0, -2], [105.6583755, 0.5, 0, 2, 0.5, 1]]",0.00873506509738153,53000.0,1.7675514742165521,0.016825269781520002,100000.0,0.519163449431026,0.53
5256,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 4, 4], [3, 3, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [105.6583755, 0.5, -0.5, -1, 0, -2], [105.6583755, 0.5, 0, 2, 0.5, 1]]",0.008860313486054028,53000.0,1.8033251373841257,0.016825269781520002,100000.0,0.5266075136450848,0.53
5257,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 4, 4], [3, 3, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [105.6583755, 0.5, -0.5, -1, 0, -2], [105.6583755, 0.5, 0, 2, 0.5, 1]]",0.009004801137144903,53000.0,1.8390988005516993,0.016825269781520002,100000.0,0.5351950520897624,0.53
5258,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 4, 4], [3, 3, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [105.6583755, 0.5, -0.5, -1, 0, -2], [105.6583755, 0.5, 0, 2, 0.5, 1]]",0.009167788730955528,53000.0,1.8748724637192733,0.016825269781520002,100000.0,0.544882123734203,0.53
5259,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 4, 4], [3, 3, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [105.6583755, 0.5, -0.5, -1, 0, -2], [105.6583755, 0.5, 0, 2, 0.5, 1]]",0.0093484422866036,53000.0,1.9106461268868469,0.016825269781520002,100000.0,0.5556191614158509,0.53
5260,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 4, 4], [3, 3, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [105.6583755, 0.5, -0.5, -1, 0, -2], [105.6583755, 0.5, 0, 2, 0.5, 1]]",0.009545837429367057,53000.0,1.9464197900544205,0.016825269781520002,100000.0,0.567351225467523,0.53
5261,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 4, 4], [3, 3, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [105.6583755, 0.5, -0.5, -1, 0, -2], [105.6583755, 0.5, 0, 2, 0.5, 1]]",0.009758964120558447,53000.0,1.982193453221994,0.016825269781520002,100000.0,0.5800182848347064,0.53
5262,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 4, 4], [3, 3, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [105.6583755, 0.5, -0.5, -1, 0, -2], [105.6583755, 0.5, 0, 2, 0.5, 1]]",0.00998673182572785,53000.0,2.017967116389568,0.016825269781520002,100000.0,0.5935555242446545,0.53
5263,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 4, 4], [3, 3, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [105.6583755, 0.5, -0.5, -1, 0, -2], [105.6583755, 0.5, 0, 2, 0.5, 1]]",0.010227975094749427,53000.0,2.0537407795571414,0.016825269781520002,100000.0,0.6078936758555457,0.53
5264,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 4, 4], [3, 3, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [105.6583755, 0.5, -0.5, -1, 0, -2], [105.6583755, 0.5, 0, 2, 0.5, 1]]",0.010481459525239292,53000.0,2.089514442724715,0.016825269781520002,100000.0,0.6229593736887108,0.53
5265,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 4, 4], [3, 3, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [105.6583755, 0.5, -0.5, -1, 0, -2], [105.6583755, 0.5, 0, 2, 0.5, 1]]",0.010745888078790733,53000.0,2.1252881058922886,0.016825269781520002,100000.0,0.6386755290303551,0.53
5266,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 4, 4], [3, 3, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [105.6583755, 0.5, -0.5, -1, 0, -2], [105.6583755, 0.5, 0, 2, 0.5, 1]]",0.011019907717707812,53000.0,2.161061769059862,0.016825269781520002,100000.0,0.6549617248819097,0.53
5267,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 4, 4], [3, 3, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [105.6583755, 0.5, -0.5, -1, 0, -2], [105.6583755, 0.5, 0, 2, 0.5, 1]]",0.011302116328278164,53000.0,2.196835432227436,0.016825269781520002,100000.0,0.6717346274406737,0.53
5268,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 4, 4], [3, 3, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [105.6583755, 0.5, -0.5, -1, 0, -2], [105.6583755, 0.5, 0, 2, 0.5, 1]]",0.011591069895159673,53000.0,2.2326090953950097,0.016825269781520002,100000.0,0.6889084125052604,0.53
5269,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 4, 4], [3, 3, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [105.6583755, 0.5, -0.5, -1, 0, -2], [105.6583755, 0.5, 0, 2, 0.5, 1]]",0.011885289890171043,53000.0,2.2683827585625833,0.016825269781520002,100000.0,0.706395204624013,0.53
5270,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 4, 4], [3, 3, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [105.6583755, 0.5, -0.5, -1, 0, -2], [105.6583755, 0.5, 0, 2, 0.5, 1]]",0.012183270837678882,53000.0,2.304156421730157,0.016825269781520002,100000.0,0.7241055267393306,0.53
5271,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 4, 4], [3, 3, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [105.6583755, 0.5, -0.5, -1, 0, -2], [105.6583755, 0.5, 0, 2, 0.5, 1]]",0.012483488017870479,53000.0,2.339930084897731,0.016825269781520002,100000.0,0.7419487580271485,0.53
5272,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 4, 4], [3, 3, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [105.6583755, 0.5, -0.5, -1, 0, -2], [105.6583755, 0.5, 0, 2, 0.5, 1]]",0.01278440526849591,53000.0,2.3757037480653045,0.016825269781520002,100000.0,0.7598335975888858,0.53
5273,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 4, 4], [3, 3, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [105.6583755, 0.5, -0.5, -1, 0, -2], [105.6583755, 0.5, 0, 2, 0.5, 1]]",0.013084482845159251,53000.0,2.411477411232878,0.016825269781520002,100000.0,0.7776685316232234,0.53
5274,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 4, 4], [3, 3, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [105.6583755, 0.5, -0.5, -1, 0, -2], [105.6583755, 0.5, 0, 2, 0.5, 1]]",0.013382185299939033,53000.0,2.4472510744004516,0.016825269781520002,100000.0,0.7953623016872708,0.53
5275,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 4, 4], [3, 3, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [105.6583755, 0.5, -0.5, -1, 0, -2], [105.6583755, 0.5, 0, 2, 0.5, 1]]",0.013675989338024318,53000.0,2.483024737568025,0.016825269781520002,100000.0,0.8128243716511049,0.53
5276,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 4, 4], [3, 3, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [105.6583755, 0.5, -0.5, -1, 0, -2], [105.6583755, 0.5, 0, 2, 0.5, 1]]",0.01396439161216533,53000.0,2.5187984007355992,0.016825269781520002,100000.0,0.8299653909563512,0.53
5277,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 4, 4], [3, 3, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [105.6583755, 0.5, -0.5, -1, 0, -2], [105.6583755, 0.5, 0, 2, 0.5, 1]]",0.014245916415055623,53000.0,2.554572063903173,0.016825269781520002,100000.0,0.8466976518083884,0.53
5278,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 4, 4], [3, 3, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [105.6583755, 0.5, -0.5, -1, 0, -2], [105.6583755, 0.5, 0, 2, 0.5, 1]]",0.014519123230285255,53000.0,2.5903457270707464,0.016825269781520002,100000.0,0.862935537962803,0.53
5279,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 4, 4], [3, 3, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [105.6583755, 0.5, -0.5, -1, 0, -2], [105.6583755, 0.5, 0, 2, 0.5, 1]]",0.014782614103227816,53000.0,2.62611939023832,0.016825269781520002,100000.0,0.8785959628097179,0.53
5280,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 4, 4], [3, 3, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [105.6583755, 0.5, -0.5, -1, 0, -2], [105.6583755, 0.5, 0, 2, 0.5, 1]]",0.015035040794145816,53000.0,2.661893053405894,0.016825269781520002,100000.0,0.8935987945143988,0.53
5281,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 4, 4], [3, 3, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [105.6583755, 0.5, -0.5, -1, 0, -2], [105.6583755, 0.5, 0, 2, 0.5, 1]]",0.015275111676913092,53000.0,2.6976667165734676,0.016825269781520002,100000.0,0.9078672660387579,0.53
5282,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 4, 4], [3, 3, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [105.6583755, 0.5, -0.5, -1, 0, -2], [105.6583755, 0.5, 0, 2, 0.5, 1]]",0.01550159834805462,53000.0,2.733440379741041,0.016825269781520002,100000.0,0.9213283679457411,0.53
5283,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 4, 4], [3, 3, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [105.6583755, 0.5, -0.5, -1, 0, -2], [105.6583755, 0.5, 0, 2, 0.5, 1]]",0.015713341912286332,53000.0,2.7692140429086147,0.016825269781520002,100000.0,0.9339132219766869,0.53
5284,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 4, 4], [3, 3, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [105.6583755, 0.5, -0.5, -1, 0, -2], [105.6583755, 0.5, 0, 2, 0.5, 1]]",0.01590925891239293,53000.0,2.8049877060761883,0.016825269781520002,100000.0,0.9455574334901203,0.53
5285,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 4, 4], [3, 3, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [105.6583755, 0.5, -0.5, -1, 0, -2], [105.6583755, 0.5, 0, 2, 0.5, 1]]",0.0160883468731014,53000.0,2.8407613692437623,0.016825269781520002,100000.0,0.9562014209586107,0.53
5286,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 4, 4], [3, 3, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [105.6583755, 0.5, -0.5, -1, 0, -2], [105.6583755, 0.5, 0, 2, 0.5, 1]]",0.01624968943058312,53000.0,2.876535032411336,0.016825269781520002,100000.0,0.9657907208377087,0.53
5287,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 4, 4], [3, 3, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [105.6583755, 0.5, -0.5, -1, 0, -2], [105.6583755, 0.5, 0, 2, 0.5, 1]]",0.016392461021337866,53000.0,2.9123086955789095,0.016825269781520002,100000.0,0.9742762662470048,0.53
5288,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 4, 4], [3, 3, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [105.6583755, 0.5, -0.5, -1, 0, -2], [105.6583755, 0.5, 0, 2, 0.5, 1]]",0.01651593110646729,53000.0,2.948082358746483,0.016825269781520002,100000.0,0.9816146380373364,0.53
5289,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 4, 4], [3, 3, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [105.6583755, 0.5, -0.5, -1, 0, -2], [105.6583755, 0.5, 0, 2, 0.5, 1]]",0.016619467909723143,53000.0,2.9838560219140566,0.016825269781520002,100000.0,0.9877682869594816,0.53
5290,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 4, 4], [3, 3, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [105.6583755, 0.5, -0.5, -1, 0, -2], [105.6583755, 0.5, 0, 2, 0.5, 1]]",0.01670254165020299,53000.0,3.0196296850816307,0.016825269781520002,100000.0,0.9927057257975257,0.53
5291,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 4, 4], [3, 3, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [105.6583755, 0.5, -0.5, -1, 0, -2], [105.6583755, 0.5, 0, 2, 0.5, 1]]",0.016764727253152638,53000.0,3.0554033482492042,0.016825269781520002,100000.0,0.9964016904838067,0.53
5292,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 4, 4], [3, 3, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [105.6583755, 0.5, -0.5, -1, 0, -2], [105.6583755, 0.5, 0, 2, 0.5, 1]]",0.016805706525004065,53000.0,3.091177011416778,0.016825269781520002,100000.0,0.9988372693710134,0.53
5293,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 4, 4], [3, 3, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [105.6583755, 0.5, -0.5, -1, 0, -2], [105.6583755, 0.5, 0, 2, 0.5, 1]]",0.016825269781520002,53000.0,3.1269506745843514,0.016825269781520002,100000.0,1.0,0.53
